37.33714278864071,-121.87990281599761
37.337142679790695,-121.8799023529976
37.337142565126044,-121.87990186499756
37.33714248267449,-121.87990135599755
37.3371423620789,-121.87990084399752
37.3371422418322,-121.87990040199747
37.33714215554298,-121.87989997399745
37.337142066927896,-121.87989958399743
37.33714196028743,-121.87989918099738
37.33714187644037,-121.87989879199738
37.33713897865755,-121.87989978599764
37.33713887818061,-121.87989942799761
37.33713883910626,-121.87989910999758
37.33713875898054,-121.87989875699759
37.3371386776919,-121.87989841199756
37.337138609195456,-121.87989803099751
37.33713850825335,-121.87989772499755
37.337138453712065,-121.8798973809975
37.33713837265601,-121.87989705999748
37.337138306950614,-121.87989676299746
37.337138265782976,-121.87989644699744
37.337138201240485,-121.87989618799745
37.33713813193002,-121.87989587099744
37.33713807250442,-121.8798955299974
37.33713801040408,-121.87989528399737
37.33713792992949,-121.87989495899738
37.33713783724417,-121.87989465699735
37.337137758862866,-121.87989432699737
37.337137699669846,-121.87989395699734
37.3371376025654,-121.87989360399732
37.33713772246322,-121.8798936599973
37.33713763128971,-121.87989331499729
37.337137560234844,-121.87989290599724
37.33713743603418,-121.87989253599726
37.33713738312097,-121.87989215499721
37.337137285202466,-121.87989176199719
37.33713716100181,-121.87989135499721
37.337137081108686,-121.87989094099717
37.33713698598123,-121.87989058299718
37.33713689841278,-121.87989024099714
37.33713680375047,-121.8798898049971
37.33713673234673,-121.87988938099708
37.33713660570392,-121.87988902399708
37.337136512786,-121.87988862599707
37.33713644894128,-121.87988821599703
37.337136336486196,-121.87988783499706
37.33713623159012,-121.87988746799704
37.3371361259963,-121.87988709399701
37.337136063430805,-121.87988673499699
37.33713600133047,-121.87988635799694
37.33713589945802,-121.87988599999693
37.3371358163087,-121.87988562999695
37.337135693038384,-121.87988527199691
37.337135606167706,-121.87988490199693
37.33713552057624,-121.8798845189969
37.33713543289148,-121.87988413299688
37.33713533613592,-121.87988374399687
37.33713524100846,-121.87988334899684
37.33713515727765,-121.87988292199681
37.337135076337916,-121.8798825279968
37.3371349674879,-121.87988212199679
37.337134845031635,-121.87988171299679
37.33713473874005,-121.87988133199677
37.337134640472684,-121.87988097699677
37.33713456604531,-121.87988061799675
37.33713446731276,-121.87988023499672
37.33713434334469,-121.8798798679967
37.337134224842366,-121.87987947099673
37.33713410738668,-121.87987914199668
37.33713402900536,-121.87987880999667
37.33713394678639,-121.87987840199666
37.337133827353746,-121.87987806799664
37.3371337222251,-121.87987777599666
37.33713362826054,-121.87987742399663
37.33713352371335,-121.87987707999665
37.33713341614255,-121.87987674099664
37.337133318456644,-121.87987642099661
37.3371332387961,-121.87987607099662
37.337133140296146,-121.8798757079966
37.33713302295675,-121.87987535199659
37.33713295992607,-121.8798749979966
37.33713282549165,-121.87987464399656
37.33713269698816,-121.87987425899658
37.337132551273335,-121.87987393399655
37.33713244695875,-121.87987357499657
37.33713233078229,-121.87987320599655
37.33713223356153,-121.87987285399655
37.337132140178454,-121.87987250199654
37.33713201609409,-121.87987215299651
37.337131913523876,-121.87987183199651
37.33713185072579,-121.87987145799652
37.337131719198695,-121.8798710889965
37.337131636165644,-121.87987074199648
37.33713151149982,-121.87987041399649
37.33713144509667,-121.87987004199647
37.33713133136234,-121.87986968399647
37.33713118669416,-121.87986930899645
37.33713108365877,-121.87986895899645
37.33713099097346,-121.87986864099643
37.337130873982936,-121.87986829499644
37.3371307910662,-121.87986791999644
37.33713070024156,-121.87986755699646
37.3371305810415,-121.87986720599639
37.337130465330205,-121.87986685599643
37.337130387181475,-121.87986649799642
37.33713030240406,-121.87986616699641
37.33713016936514,-121.8798657949964
37.33713005737521,-121.8798654379964
37.33712997620289,-121.8798650649964
37.337129900728875,-121.87986470399639
37.33712980978795,-121.87986437799636
37.337129730708874,-121.87986400599637
37.33712964523369,-121.87986364699637
37.337129569294525,-121.87986322699633
37.33712947881876,-121.87986281799634
37.33712939345988,-121.87986246399633
37.33712929484363,-121.87986209199634
37.33712918669137,-121.87986169299629
37.337129100634726,-121.87986128899631
37.33712901248482,-121.8798609029963
37.337128923637145,-121.87986050599628
37.33712880990284,-121.87986010999629
37.33712872559059,-121.87985973699628
37.33712864058059,-121.87985935199626
37.337128570572354,-121.87985899099625
37.33712845090712,-121.87985858699625
37.33712835322119,-121.87985822299628
37.337128252976825,-121.87985785799624
37.33712818424782,-121.87985752099625
37.33712812342671,-121.87985716399623
37.337128039230755,-121.87985678999624
37.33712790270305,-121.87985644499624
37.337127810482905,-121.87985607599624
37.33712773652071,-121.87985570499625
37.33712766848945,-121.87985533199624
37.33712747555976,-121.87985458999621
37.33712734112534,-121.8798542419962
37.337127287514384,-121.87985383199621
37.337127189247006,-121.87985344599622
37.33712708481611,-121.87985307399617
37.33712699817801,-121.87985268399618
37.33712687537285,-121.87985230099619
37.337126783385294,-121.87985191399618
37.33712668395498,-121.8798515319962
37.33712656847628,-121.87985111699619
37.33712649067641,-121.87985072099617
37.33712637484883,-121.87985031899616
37.33712627018535,-121.87984993599619
37.337126154357776,-121.87984953499621
37.33712611737667,-121.87984909599615
37.33712601399242,-121.87984872599617
37.33712590630532,-121.87984833699613
37.33712581955093,-121.87984794099614
37.337125732331366,-121.87984753999616
37.337125636738705,-121.87984716099615
37.337125549868034,-121.87984679299615
37.337125460787775,-121.87984639799618
37.33712533775003,-121.87984596999618
37.337125230062945,-121.87984559199616
37.33712512784162,-121.87984522399616
37.33712494921595,-121.87984447699615
37.337124862345256,-121.87984412399616
37.33712476582227,-121.87984372799616
37.337124658367756,-121.87984335099615
37.33712456882235,-121.87984298299617
37.33712445590208,-121.87984262499616
37.33712432949185,-121.87984219599618
37.33712425390154,-121.87984176599615
37.33712419296416,-121.87984137199616
37.337124107954146,-121.87984094699617
37.3371239772411,-121.87984050999614
37.33712386687927,-121.87984004199615
37.337123767797834,-121.87983958099615
37.337123661971425,-121.87983912099617
37.337123551260724,-121.87983866399613
37.33712343671236,-121.87983825299618
37.33712336309906,-121.87983785799616
37.33712330576672,-121.87983742499614
37.33712315051588,-121.87983700999617
37.33712304038664,-121.87983659499618
37.337122941421505,-121.87983620299615
37.33712282873384,-121.87983578499617
37.33712274802665,-121.87983538999616
37.33712265010816,-121.87983495899614
37.337122539978914,-121.87983449499615
37.337122460202075,-121.87983405399616
37.33712234716553,-121.87983366499616
37.337122228081746,-121.87983320499619
37.33712215307291,-121.87983272699617
37.33712202212727,-121.87983225999618
37.33712191955706,-121.87983178299618
37.33712180791601,-121.87983131999616
37.33712170650873,-121.87983082399616
37.33712160835765,-121.87983034799618
37.33712147717942,-121.87982989599618
37.337121389610964,-121.8798293919962
37.33712127796993,-121.87982891599621
37.33712115121082,-121.8798284319962
37.33712103422032,-121.8798279519962
37.337120929091654,-121.87982744199621
37.337120819660164,-121.87982698899623
37.33712071139161,-121.87982652099623
37.33712060370453,-121.87982606899625
37.33712049066796,-121.87982563299623
37.33712039030732,-121.87982513099625
37.33712031646142,-121.87982464299624
37.33712020133159,-121.87982415699626
37.33712010713445,-121.87982366999626
37.33711998351525,-121.87982320699626
37.33711986524551,-121.87982276499626
37.337119751162334,-121.87982229599625
37.33711963742801,-121.87982178299629
37.33711949380646,-121.87982132899627
37.337119368559144,-121.8798208329963
37.33711923924161,-121.87982034899632
37.33711912992642,-121.87981986699633
37.33711906480247,-121.87981938999633
37.33711889757349,-121.87981890199634
37.33711879663137,-121.87981846299637
37.337118712784296,-121.87981798399636
37.337118482292055,-121.8798170909964
37.33711839891015,-121.87981661499639
37.33711829099047,-121.87981615399639
37.33711819807255,-121.87981572299643
37.337118085733756,-121.8798152429964
37.337117990257404,-121.87981472599641
37.33711786849887,-121.8798142699964
37.33711779942099,-121.87981381699643
37.3371176882451,-121.87981334299644
37.3371175809069,-121.87981283599645
37.33711749496654,-121.87981237199648
37.33711737041701,-121.87981191199647
37.33711723295897,-121.87981145199647
37.337117104688055,-121.8798110029965
37.33711704782089,-121.87981051899652
37.33711693373771,-121.8798100399965
37.33711683035344,-121.87980960099655
37.33711673115572,-121.87980917099652
37.33711660497808,-121.87980872099656
37.337116508338795,-121.87980824799655
37.337116412978745,-121.87980782899656
37.33711631645575,-121.87980741099659
37.33711622051422,-121.87980698099659
37.33711617295049,-121.87980661099661
37.33711606549598,-121.87980637199664
37.33711603665538,-121.87980624599662
37.33711599037084,-121.87980612699663
37.33711607445052,-121.87980604799662
37.33711604514475,-121.87980604799662
37.33711605026162,-121.87980607899664
37.33711607619491,-121.8798060959966
37.33711606700778,-121.8798061199966
37.33711604305147,-121.87980615599662
37.33711608259101,-121.87980616799662
37.337116066775195,-121.87980617299662
37.33711607421793,-121.87980616199661
37.33711607235725,-121.8798061949966
37.33711605502962,-121.8798061699966
37.33711607317128,-121.8798061699966
37.33711606398417,-121.8798062029966
37.337116058518404,-121.87980620499663
37.337116070031385,-121.87980621999662
37.33711607921851,-121.87980622699662
37.33711607898594,-121.8798062599966
37.337116102709665,-121.87980630599661
37.33711611096644,-121.87980627499661
37.337116101430425,-121.8798062689966
37.33711605595997,-121.8798060539966
37.33711602909634,-121.87980592999662
37.337115923037345,-121.87980576699664
37.33711586151847,-121.87980560599665
37.337115846284114,-121.87980552999663
37.33711577592701,-121.87980546499665
37.337115759762305,-121.87980549599666
37.337115746737524,-121.87980549399667
37.33711571580364,-121.87980546899668
37.33711576243704,-121.87980550299667
37.33711575324992,-121.87980551699667
37.33711574650495,-121.87980547699667
37.337115755110595,-121.87980544299666
37.33711608712642,-121.87980637399662
37.337116092010724,-121.87980611799662
37.33711617934658,-121.87980610899659
37.337116306803445,-121.87980632899658
37.33711604235371,-121.87980603299663
37.33711607258983,-121.8798060579966
37.337116068752174,-121.87980606299664
37.33711604840094,-121.87980599499663
37.33711604723801,-121.87980598099662
37.33711605491333,-121.87980600499662
37.33711606258865,-121.87980602899661
37.337116058285815,-121.87980598399662
37.33711602456092,-121.87980589999661
37.337116028398576,-121.87980589899662
37.337116033282875,-121.8798059289966
37.3371160249098,-121.87980597099663
37.33711605561107,-121.8798059789966
37.33711601595526,-121.87980593899663
37.337116074799404,-121.87980598799663
